@relation openjpa_training_4

@attribute LinesOfCode numeric
@attribute AddedLOC numeric
@attribute MaxAddedLOC numeric
@attribute AvgAddedLOC numeric
@attribute TouchedLOC numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute NumberOfAuthors numeric
@attribute NumberOfRevisions numeric
@attribute NumberOfDefectsFixed numeric
@attribute Buggy {'True', 'False'}

@data
41.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0,False
39.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0,False
60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,1,1,0,False
41.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0,False
39.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0,False
40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0,False
110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
335.0,18.0,10.0,9.0,27.0,9.0,8.0,4.5,1,2,0,False
64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
1130.0,78.0,62.0,26.0,156.0,2.0,1.0,0.6666667,1,3,0,False
110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
72.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,1,1,0,False
117.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1,1,0,False
41.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0,False
40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0,False
40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0,False
45.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0,False
56.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0,False
38.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0,False
281.0,6.0,6.0,6.0,13.0,1.0,1.0,1.0,1,1,0,False
256.0,4.0,4.0,4.0,8.0,0.0,0.0,0.0,1,1,0,False
54.0,0.0,0.0,0.0,7.0,7.0,5.0,3.5,1,2,0,False
86.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1,1,0,False
116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
39.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0,False
307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,1,1,0,False
39.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0,False
40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0,False
39.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0,False
39.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1,1,0,False
106.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,0,False
82.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0,False
110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
823.0,42.0,34.0,8.4,209.0,127.0,122.0,25.4,1,5,0,False
81.0,19.0,18.0,9.5,66.0,62.0,45.0,31.0,1,2,0,False
71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,1,1,0,False
104.0,124.0,104.0,41.333332,144.0,104.0,104.0,34.666668,1,3,0,False
71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,1,1,0,False
200.0,18.0,7.0,4.5,311.0,283.0,279.0,70.75,1,4,0,False
197.0,9.0,6.0,4.5,37.0,29.0,24.0,14.5,1,2,0,False
46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,1,1,0,False
110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
259.0,4.0,4.0,4.0,8.0,0.0,0.0,0.0,1,1,0,False
112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
334.0,43.0,18.0,7.1666665,56.0,30.0,17.0,5.0,3,6,0,True
510.0,59.0,40.0,9.833333,65.0,55.0,40.0,9.166667,4,6,0,True
556.0,40.0,23.0,8.0,59.0,21.0,14.0,4.2,4,5,1,True
179.0,38.0,17.0,9.5,53.0,23.0,15.0,5.75,1,4,0,False
45.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0,False
478.0,24.0,10.0,4.8,38.0,12.0,5.0,2.4,4,5,1,True
49.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0,False
51.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0,False
53.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0,False
564.0,23.0,12.0,7.6666665,38.0,8.0,6.0,2.6666667,1,3,0,False
59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,1,1,0,False
58.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,1,1,0,False
103.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1,1,0,False
39.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0,False
60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,1,1,0,False
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
99.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,1,1,0,False
156.0,11.0,11.0,11.0,19.0,3.0,3.0,3.0,1,1,0,False
116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0,False
31.0,3.0,3.0,3.0,5.0,1.0,1.0,1.0,1,1,0,False
1681.0,22.0,15.0,5.5,44.0,20.0,10.0,5.0,3,4,0,False
1448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
664.0,18.0,10.0,9.0,29.0,7.0,7.0,3.5,2,2,0,False
159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
221.0,6.0,5.0,3.0,9.0,3.0,3.0,1.5,1,2,2,False
312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
151.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1,1,1,False
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
852.0,2.0,2.0,1.0,38.0,34.0,34.0,17.0,2,2,1,False
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
219.0,6.0,6.0,6.0,11.0,1.0,1.0,1.0,1,1,1,False
369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
1387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
131.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1,1,0,False
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
323.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,1,False
159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
701.0,73.0,64.0,24.333334,102.0,46.0,44.0,15.333333,1,3,1,False
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
401.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,1,1,0,False
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
826.0,5.0,5.0,5.0,8.0,2.0,2.0,2.0,1,1,0,False
131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
345.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,1,1,0,False
57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
1028.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1,1,1,False
333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
773.0,35.0,35.0,35.0,37.0,33.0,33.0,33.0,1,1,0,False
1772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
1254.0,26.0,22.0,13.0,28.0,24.0,20.0,12.0,1,2,0,False
71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,1,1,0,False
1578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,1,1,0,False
404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,1,1,0,False
313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,1,1,0,False
260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
163.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1,1,1,False
99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,1,1,0,False
176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,1,1,0,False
170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,1,1,0,False
218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
736.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1,1,0,False
308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
298.0,27.0,18.0,13.5,33.0,21.0,18.0,10.5,2,2,1,False
110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
187.0,5.0,5.0,2.5,10.0,10.0,5.0,5.0,1,2,0,False
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
939.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,1,1,0,False
468.0,67.0,67.0,67.0,69.0,65.0,65.0,65.0,1,1,0,False
65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
1518.0,6.0,6.0,6.0,12.0,0.0,0.0,0.0,1,1,0,False
235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
692.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,0,False
496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
