@relation openjpa_training_14

@attribute LinesOfCode numeric
@attribute AddedLOC numeric
@attribute MaxAddedLOC numeric
@attribute AvgAddedLOC numeric
@attribute TouchedLOC numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute NumberOfAuthors numeric
@attribute NumberOfRevisions numeric
@attribute NumberOfDefectsFixed numeric
@attribute Buggy {'True', 'False'}

@data
62,62,62,31.0,62,62,62,31.0,1,2,0,'False'
100,100,100,50.0,100,100,100,50.0,1,2,0,'False'
211,215,211,53.75,218,212,211,53.0,2,4,0,'False'
257,259,257,86.333336,261,257,257,85.666664,2,3,0,'False'
147,151,147,37.75,154,148,147,37.0,2,4,0,'False'
50,51,50,17.0,51,51,50,17.0,1,3,0,'False'
603,612,603,204.0,627,609,603,203.0,2,3,0,'False'
873,900,873,128.57143,954,906,873,129.42857,3,7,0,'False'
52,59,52,19.666666,64,54,52,18.0,2,3,0,'False'
58,58,58,29.0,58,58,58,29.0,1,2,0,'False'
158,158,158,79.0,158,158,158,79.0,1,2,0,'False'
61,61,61,20.333334,65,65,61,21.666666,1,3,0,'False'
135,135,135,67.5,135,135,135,67.5,1,2,0,'False'
189,189,189,94.5,189,189,189,94.5,1,2,0,'False'
376,412,376,137.33333,456,384,376,128.0,1,3,0,'False'
259,273,259,68.25,290,262,259,65.5,2,4,0,'False'
32,32,32,16.0,32,32,32,16.0,1,2,0,'False'
243,254,243,63.5,255,253,243,63.25,2,4,0,'True'
42,42,42,21.0,42,42,42,21.0,1,2,0,'False'
126,129,126,32.25,133,127,126,31.75,2,4,0,'False'
58,61,58,20.333334,64,58,58,19.333334,2,3,0,'False'
168,169,168,56.333332,170,168,168,56.0,2,3,0,'False'
172,182,172,45.5,184,180,172,45.0,2,4,0,'True'
322,465,322,66.42857,571,369,322,52.714287,3,7,0,'True'
46,46,46,23.0,46,46,46,23.0,1,2,0,'False'
38,38,38,19.0,38,38,38,19.0,1,2,0,'False'
96,97,96,24.25,108,106,96,26.5,2,4,0,'False'
1383,1645,1383,164.5,1982,1484,1383,148.4,3,10,0,'True'
628,718,628,119.666664,816,636,628,106.0,2,6,0,'True'
43,43,43,21.5,43,43,43,21.5,1,2,0,'False'
455,464,455,154.66667,475,457,455,152.33333,2,3,0,'False'
360,364,360,121.333336,377,369,360,123.0,2,3,0,'False'
217,217,217,108.5,217,217,217,108.5,1,2,0,'False'
441,452,441,113.0,467,445,441,111.25,3,4,0,'True'
177,177,177,88.5,177,177,177,88.5,1,2,0,'True'
44,44,44,22.0,44,44,44,22.0,1,2,0,'False'
127,138,127,34.5,151,129,127,32.25,1,4,0,'False'
70,75,70,25.0,80,70,70,23.333334,2,3,0,'False'
128,128,128,42.666668,129,129,128,43.0,1,3,0,'False'
257,260,257,65.0,269,263,257,65.75,2,4,0,'False'
156,158,156,52.666668,170,166,156,55.333332,2,3,0,'False'
625,628,625,157.0,631,625,625,156.25,1,4,0,'True'
40,40,40,20.0,40,40,40,20.0,1,2,0,'False'
200,200,200,100.0,200,200,200,100.0,1,2,0,'False'
45,47,45,15.666667,57,53,45,17.666666,2,3,0,'False'
74,99,74,19.8,110,88,74,17.6,2,5,0,'False'
193,225,193,37.5,256,194,193,32.333332,2,6,0,'False'
33,33,33,16.5,33,33,33,16.5,1,2,0,'False'
91,104,91,26.0,117,91,91,22.75,2,4,0,'False'
33,33,33,16.5,33,33,33,16.5,1,2,0,'False'
180,205,180,51.25,228,182,180,45.5,2,4,0,'False'
40,41,40,13.666667,42,40,40,13.333333,2,3,0,'False'
79,90,79,22.5,101,79,79,19.75,2,4,0,'False'
80,88,80,22.0,97,81,80,20.25,2,4,0,'False'
134,151,134,37.75,168,134,134,33.5,2,4,0,'False'
101,116,101,29.0,131,101,101,25.25,2,4,0,'False'
173,206,173,41.2,236,176,173,35.2,2,5,0,'False'
204,235,204,47.0,273,211,204,42.2,2,5,0,'False'
83,88,83,29.333334,93,83,83,27.666666,2,3,0,'False'
76,86,76,21.5,97,77,76,19.25,2,4,0,'False'
185,197,185,49.25,202,192,185,48.0,2,4,0,'False'
62,62,62,20.666666,66,66,62,22.0,2,3,0,'False'
46,46,46,23.0,46,46,46,23.0,1,2,0,'False'
54,55,54,13.75,57,55,54,13.75,2,4,0,'False'
70,73,70,24.333334,76,70,70,23.333334,2,3,0,'False'
44,44,44,14.666667,48,48,44,16.0,2,3,0,'False'
55,62,55,15.5,71,57,55,14.25,2,4,0,'False'
202,224,202,56.0,246,202,202,50.5,2,4,0,'False'
75,83,75,27.666666,91,75,75,25.0,2,3,0,'False'
72,75,72,18.75,89,83,72,20.75,2,4,0,'False'
237,279,237,46.5,316,242,237,40.333332,2,6,0,'False'
103,103,103,51.5,103,103,103,51.5,1,2,0,'False'
101,106,101,35.333332,111,101,101,33.666668,2,3,0,'False'
80,80,80,40.0,80,80,80,40.0,1,2,0,'False'
213,213,213,213.0,213,213,213,213.0,1,1,0,'False'
181,204,181,51.0,229,183,181,45.75,2,4,0,'False'
30,37,30,18.5,43,31,30,15.5,1,2,0,'False'
175,196,175,39.2,218,176,175,35.2,2,5,0,'True'
44,44,44,22.0,44,44,44,22.0,1,2,0,'False'
79,94,79,23.5,109,79,79,19.75,2,4,0,'False'
44,44,44,22.0,44,44,44,22.0,1,2,0,'False'
164,196,164,39.2,226,168,164,33.6,2,5,0,'False'
152,163,152,27.166666,175,153,152,25.5,2,6,0,'False'
71,83,71,20.75,96,72,71,18.0,2,4,0,'False'
71,82,71,20.5,94,72,71,18.0,2,4,0,'False'
42,42,42,21.0,42,42,42,21.0,1,2,0,'False'
449,479,449,68.42857,510,464,449,66.28571,3,7,0,'False'
44,44,44,22.0,44,44,44,22.0,1,2,0,'False'
29,29,29,14.5,29,29,29,14.5,1,2,0,'False'
53,54,53,18.0,56,54,53,18.0,2,3,0,'False'
58,59,58,19.666666,61,59,58,19.666666,2,3,0,'False'
87,91,87,30.333334,95,87,87,29.0,2,3,0,'True'
133,147,133,36.75,161,133,133,33.25,2,4,0,'False'
