ID,SIZE,PREDICTED,ACTUAL
249,358,0.02,NO
250,277,0.33,NO
251,49,0.0,NO
252,89,0.040416666666666656,NO
253,41,0.0,NO
254,66,0.0,NO
255,63,0.5608795093795094,NO
256,24,0.0,NO
257,50,0.0,NO
258,72,0.0,NO
259,47,0.0,NO
260,47,0.0,NO
261,183,0.0,NO
262,49,0.0,NO
263,50,0.0,NO
264,98,0.6246414141414142,NO
265,143,0.035416666666666666,NO
266,43,0.01,NO
267,42,0.01,NO
268,56,0.005555555555555556,NO
269,44,0.2959163059163059,NO
270,26,0.0,NO
271,254,0.19,NO
272,16883,0.33,NO
273,74,0.0,NO
274,153,0.03482142857142857,NO
275,68,0.5746031746031744,NO
276,100,0.39705519480519486,NO
277,550,0.06,NO
278,437,0.01,NO
279,1038,0.73,NO
280,104,0.6559812687312687,NO
281,332,0.02,NO
282,123,0.0,NO
283,106,0.1474099511599512,NO
284,106,0.19,NO
285,94,0.8088531746031746,NO
286,101,0.833309163059163,NO
287,38,0.7367936507936508,NO
288,628,0.25,YES
289,32,0.0,NO
290,111,0.0,NO
291,35,0.0,NO
292,90,0.10207142857142858,NO
293,27,0.0,NO
294,28,0.0,NO
295,92,0.6773145743145742,NO
296,979,0.24,NO
297,67,0.04,NO
298,29,0.0,NO
299,105,0.9498396325896326,NO
300,72,0.0,NO
301,37,0.008888888888888889,NO
302,47,0.0,NO
303,31,0.0,NO
304,90,0.10207142857142858,NO
305,223,0.0,NO
306,214,0.0,NO
307,107,0.01,NO
308,37,0.008888888888888889,NO
309,27,0.0,NO
310,48,0.0,NO
311,167,0.0675,NO
312,213,0.0,NO
313,867,0.73,NO
314,159,0.39738888888888885,NO
315,100,0.39705519480519486,NO
316,96,0.8829761904761905,NO
317,842,0.74,NO
318,535,0.82,NO
319,83,0.8654909812409812,NO
320,63,0.5608795093795094,NO
321,76,0.02,NO
322,202,0.0,NO
323,155,0.03,NO
324,1263,0.73,NO
325,74,0.0,NO
326,101,0.833309163059163,NO
327,27,0.0,NO
328,22,0.0,NO
329,491,0.0,NO
330,62,0.04974025974025974,NO
331,59,0.5777139249639248,NO
332,99,0.20900793650793653,NO
333,27,0.0,NO
334,77,0.12,NO
335,863,0.24,NO
336,64,0.13944047619047617,NO
337,45,0.681261544011544,NO
338,63,0.5608795093795094,NO
339,54,0.0,NO
340,64,0.13944047619047617,NO
341,132,0.0,NO
342,182,0.45,NO
343,70,0.1236547619047619,NO
344,36,0.04,NO
345,58,0.5853300865800865,NO
346,62,0.04974025974025974,NO
347,132,0.0,NO
348,74,0.0,NO
349,86,0.016071428571428573,NO
350,74,0.0,NO
351,48,0.0,NO
352,74,0.0,NO
353,86,0.016071428571428573,NO
354,355,0.02,NO
355,53,0.0,NO
356,804,0.74,NO
357,75,0.0,NO
358,125,0.0,NO
359,200,0.0,NO
360,134,0.04957142857142857,NO
361,57,0.13070238095238096,NO
362,123,0.0,NO
363,266,0.76,YES
364,162,0.8679603174603174,NO
365,130,0.0,YES
366,108,0.0,YES
367,354,0.02,YES
368,88,0.006666666666666665,YES
369,28,0.0,NO
370,58,0.5853300865800865,NO
371,308,0.14,YES
372,343,0.02,YES
373,103,0.22627741702741705,NO
374,35,0.0,NO
375,98,0.6246414141414142,NO
376,117,0.0,NO
