ID,SIZE,PREDICTED,ACTUAL
0,212,0.51,NO
1,274,0.96,NO
2,461,0.02,YES
3,138,0.25,NO
4,358,0.04,NO
5,1272,0.7,YES
6,51,0.0,NO
7,45,0.469452380952381,NO
8,157,0.16433333333333336,NO
9,31,0.0,NO
10,1406,0.69,YES
11,55,0.0,NO
12,204,0.01,NO
13,55,0.0,NO
14,103,0.6731904761904762,NO
15,34,0.0,NO
16,83,0.6949166666666667,NO
17,285,0.95,NO
18,83,0.6949166666666667,NO
19,129,0.22,NO
20,867,0.66,YES
21,380,0.76,NO
22,40,0.0,NO
23,387,0.01,YES
24,390,0.01,NO
25,51,0.0,NO
26,637,0.68,YES
27,32,0.0,NO
28,68,0.64,YES
29,547,0.92,YES
30,566,0.93,NO
31,314,0.59,YES
32,907,0.95,YES
33,275,0.96,NO
34,31,0.0,NO
35,50,0.0,NO
36,27,0.0,NO
37,175,0.1,NO
38,50,0.0,NO
39,62,0.4345833333333334,NO
40,87,0.015,NO
41,52,0.0,NO
42,373,0.01,NO
43,224,0.02,NO
44,118,0.0,YES
45,83,0.72,NO
46,147,0.0425,NO
47,58,0.37516666666666654,NO
48,44,0.07416666666666667,NO
49,106,0.7566666666666667,NO
50,238,0.73,NO
51,43,0.06,NO
52,185,0.36,YES
53,189,0.06,NO
54,151,0.1396666666666667,NO
55,364,0.92,NO
56,910,0.91,NO
57,889,0.85,NO
58,43,0.05,NO
59,325,0.97,NO
60,27,0.0,NO
61,55,0.0,NO
62,93,0.5031666666666667,NO
63,191,0.06,NO
64,90,0.0625,NO
65,89,0.22,NO
66,272,0.97,NO
67,152,0.96,NO
68,90,0.0625,YES
69,82,0.295,NO
70,148,0.91,NO
71,421,0.97,YES
72,1190,0.6,YES
73,528,0.86,YES
74,205,0.67,YES
75,190,0.06,NO
76,86,0.003928571428571429,NO
77,212,0.57,NO
78,404,0.95,NO
79,572,0.91,NO
80,132,0.39,NO
81,168,0.88,NO
82,109,0.0,YES
83,85,0.013928571428571427,NO
84,107,0.07999999999999999,NO
85,237,0.59,NO
86,511,0.77,YES
87,47,0.0,NO
88,1328,0.82,YES
89,27,0.0,NO
90,89,0.0575,NO
91,482,0.81,YES
92,226,0.61,YES
93,166,0.12300000000000003,NO
94,92,0.2075,NO
95,476,0.02,NO
96,93,0.23483333333333334,NO
97,244,0.09,NO
98,204,0.01,NO
99,252,0.04,NO
100,119,0.32,NO
101,733,0.88,NO
102,630,0.91,NO
103,69,0.66,NO
104,77,0.0,NO
105,97,0.20235989010989008,NO
106,380,0.91,NO
107,214,0.01,NO
108,38,0.1275,NO
109,79,0.08,NO
110,25,0.0,NO
111,84,0.14474589299589302,NO
112,34,0.0,NO
113,33,0.0,NO
114,104,0.6731904761904762,NO
115,193,0.88,NO
116,70,0.26,NO
117,140,0.25,NO
118,22,0.01,NO
119,156,0.15283333333333332,NO
120,142,0.035,NO
121,100,0.18833333333333335,YES
122,152,0.4636666666666667,NO
123,31,0.0,NO
124,60,0.725,NO
125,60,0.725,NO
126,876,0.66,NO
127,61,0.78075,NO
128,185,0.04,NO
129,264,0.96,NO
130,43,0.0,NO
131,248,0.11,NO
132,361,0.82,NO
133,199,0.35,NO
134,194,0.24,NO
135,346,0.21,NO
136,91,0.58,NO
137,335,0.94,NO
138,370,0.86,NO
139,82,0.24,NO
140,53,0.0,NO
141,148,0.96,NO
142,4088,0.08,NO
143,88,0.8433333333333333,NO
144,878,0.86,NO
145,37,0.12,NO
146,48,0.02,NO
147,47,0.0,NO
148,101,0.44821428571428584,NO
149,556,0.96,NO
150,360,0.99,NO
151,284,0.99,YES
152,135,0.61,NO
153,56,0.01,NO
154,78,0.79,NO
155,409,0.9,YES
156,174,0.1,NO
157,148,0.47397619047619044,NO
158,88,0.19,NO
159,45,0.469452380952381,YES
160,39,0.016666666666666663,NO
161,182,0.69,NO
162,77,0.0,NO
163,666,0.31,NO
164,104,0.424,YES
165,263,0.91,YES
166,54,0.0,NO
167,76,0.0,NO
168,119,0.21,NO
169,200,0.23,NO
170,152,0.4636666666666667,NO
171,39,0.016666666666666663,NO
172,677,0.31,NO
173,131,0.03,NO
174,47,0.0,NO
175,100,0.07654761904761906,NO
176,43,0.0,NO
177,73,0.0,NO
178,257,0.21,NO
179,356,0.04,NO
180,62,0.4345833333333334,NO
181,45,0.469452380952381,NO
182,97,0.20235989010989008,NO
183,131,0.03,YES
184,68,0.64,YES
185,99,0.0940860805860806,NO
186,53,0.0,NO
187,81,0.76,NO
188,78,0.56,YES
189,69,0.66,NO
190,69,0.66,NO
191,77,0.0,NO
192,72,0.0,NO
193,72,0.0,NO
194,63,0.42458333333333337,NO
195,50,0.0,NO
196,28,0.0,NO
197,96,0.7077142857142857,NO
198,40,0.0,NO
199,76,0.0,NO
200,49,0.0325,NO
201,63,0.42458333333333337,NO
202,55,0.0,NO
203,45,0.469452380952381,NO
204,476,0.02,NO
205,77,0.0,NO
206,69,0.66,NO
207,104,0.6731904761904762,NO
208,115,0.0,NO
209,421,0.01,NO
210,61,0.78075,NO
211,2009,0.24,NO
212,179,0.23,NO
213,106,0.7566666666666667,NO
214,33,0.0,NO
215,657,0.68,NO
216,295,0.88,NO
217,872,0.66,NO
218,444,0.01,NO
219,168,0.07233333333333332,NO
220,752,0.31,NO
221,135,0.55,NO
222,1126,0.24,NO
223,163,0.12300000000000003,NO
224,184,0.04,NO
225,51,0.0,NO
226,25,0.0,NO
227,180,0.23,NO
228,64,0.02166666666666666,NO
229,101,0.44821428571428584,NO
230,512,0.38,NO
231,187,0.0,NO
232,56,0.01,NO
233,39,0.016666666666666663,NO
234,261,0.73,NO
235,73,0.0,NO
236,65,0.0,NO
237,329,0.2,NO
238,64,0.02166666666666666,NO
239,164,0.12300000000000003,NO
240,624,0.09,NO
241,74,0.0,NO
242,117,0.0,NO
243,84,0.14474589299589302,NO
244,226,0.02,NO
245,76,0.0,NO
246,323,0.16,NO
247,72,0.0,NO
248,42,0.0,NO
249,48,0.33577380952380953,NO
250,89,0.0575,NO
251,380,0.01,NO
252,141,0.265,NO
253,148,0.47397619047619044,NO
254,191,0.06,NO
255,46,0.0,NO
256,165,0.12300000000000003,NO
257,171,0.02166666666666666,NO
258,56,0.01,NO
259,179,0.23,NO
260,74,0.0,NO
261,36,0.03,NO
262,37,0.05499999999999999,NO
263,34,0.0,NO
264,34,0.0,NO
265,38,0.37633333333333335,NO
266,39,0.016666666666666663,NO
267,156,0.15283333333333332,NO
268,84,0.14474589299589302,NO
269,117,0.0,NO
270,94,0.5516190476190476,NO
271,71,0.01,NO
272,183,0.14,NO
273,85,0.013928571428571427,NO
274,183,0.14,NO
275,70,0.26,NO
276,54,0.0,NO
277,160,0.09966666666666668,NO
278,128,0.02,NO
279,151,0.1396666666666667,NO
280,422,0.01,NO
281,221,0.02,NO
282,50,0.0,NO
283,42,0.0,NO
284,624,0.09,NO
285,377,0.01,NO
286,382,0.01,NO
287,72,0.0,NO
288,92,0.4746666666666667,NO
289,282,0.96,NO
290,371,0.03,NO
291,47,0.0,NO
292,108,0.0,NO
293,111,0.0,NO
294,319,0.08,NO
295,129,0.02,NO
296,49,0.0325,NO
297,358,0.04,NO
298,277,0.96,NO
299,49,0.0325,NO
300,89,0.0575,NO
301,41,0.0,NO
302,66,0.0,NO
303,63,0.42458333333333337,NO
304,24,0.0,NO
305,50,0.0,NO
306,72,0.0,NO
307,47,0.0,NO
308,47,0.0,NO
309,183,0.14,NO
310,49,0.0325,NO
311,50,0.0,NO
312,98,0.20235989010989008,NO
313,143,0.03,NO
314,43,0.0,NO
315,42,0.0,NO
316,56,0.01,NO
317,44,0.07416666666666667,NO
318,26,0.0,NO
319,254,0.04,NO
320,16883,0.08,NO
321,74,0.0,NO
322,153,0.4636666666666667,NO
323,68,0.64,NO
324,100,0.13404761904761905,NO
325,550,0.92,NO
326,437,0.01,NO
327,1038,0.62,NO
328,104,0.6731904761904762,NO
329,332,0.2,NO
330,123,0.0,NO
331,106,0.7566666666666667,NO
332,105,0.4556666666666667,NO
333,94,0.5516190476190476,NO
334,101,0.44821428571428584,NO
335,38,0.37633333333333335,NO
336,666,0.77,NO
337,32,0.0,NO
338,111,0.0,NO
339,35,0.006666666666666666,NO
340,90,0.0625,NO
341,27,0.0,NO
342,28,0.0,NO
343,92,0.4746666666666667,NO
344,979,0.62,NO
345,67,0.06,NO
346,29,0.0,NO
347,105,0.6831904761904762,NO
348,72,0.0,NO
349,37,0.05499999999999999,NO
350,47,0.0,NO
351,31,0.0,NO
352,90,0.0625,NO
353,223,0.02,NO
354,214,0.01,NO
355,107,0.05,NO
356,37,0.05499999999999999,NO
357,27,0.0,NO
358,48,0.33577380952380953,NO
359,167,0.062333333333333324,NO
360,213,0.01,NO
361,867,0.66,NO
362,159,0.09966666666666668,NO
363,100,0.13404761904761905,NO
364,96,0.7077142857142857,NO
365,842,0.33,NO
366,535,0.76,NO
367,83,0.6949166666666667,NO
368,63,0.42458333333333337,NO
369,76,0.0,NO
370,202,0.08,NO
371,155,0.4596666666666667,NO
372,1263,0.24,NO
373,74,0.0,NO
374,101,0.44821428571428584,NO
375,27,0.0,NO
376,22,0.0,NO
377,491,0.12,NO
378,62,0.4345833333333334,NO
379,59,0.345,NO
380,99,0.0940860805860806,NO
381,27,0.0,NO
382,77,0.0,NO
383,863,0.66,NO
384,64,0.02166666666666666,NO
385,45,0.469452380952381,NO
386,63,0.42458333333333337,NO
387,54,0.0,NO
388,64,0.02166666666666666,NO
389,132,0.06,NO
390,182,0.69,NO
391,70,0.26,NO
392,36,0.03,NO
393,58,0.37516666666666654,NO
394,62,0.4345833333333334,NO
395,132,0.06,NO
396,74,0.0,NO
397,86,0.003928571428571429,NO
398,74,0.0,NO
399,48,0.33577380952380953,NO
400,74,0.0,NO
401,86,0.003928571428571429,NO
402,355,0.04,NO
403,53,0.0,NO
404,804,0.33,NO
405,75,0.0,NO
406,125,0.0,NO
407,200,0.08,NO
408,134,0.22,NO
409,57,0.09545238095238096,NO
410,123,0.0,NO
411,314,0.64,NO
412,162,0.2713333333333333,NO
413,137,0.84,NO
414,124,0.18,NO
415,359,0.81,NO
416,151,0.78,NO
417,107,0.11,NO
418,28,0.0,NO
419,58,0.37516666666666654,NO
420,470,0.32,NO
421,347,0.78,NO
422,103,0.6731904761904762,NO
423,35,0.006666666666666666,NO
424,98,0.20235989010989008,NO
425,117,0.0,NO
