Version,ClassName,LinesOfCode,AddedLOC,MaxAddedLOC,AvgAddedLOC,TouchedLOC,Churn,MaxChurn,AvgChurn,NumberOfAuthors,NumberOfRevisions,NumberOfDefectsFixed,Buggy
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,612,185,98,46.25,210,160,92,40.0,1,4,0,False
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,39,0,0,0.0,0,0,0,0.0,0,0,0,False
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,78,0,0,0.0,0,0,0,0.0,0,0,0,False
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,85,24,24,24.0,27,21,21,21.0,1,1,0,False
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java,31,0,0,0.0,0,0,0,0.0,0,0,0,False
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,57,0,0,0.0,0,0,0,0.0,0,0,0,False
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,108,4,4,4.0,4,4,4,4.0,1,1,0,False
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java,32,1,1,1.0,2,0,0,0.0,1,1,0,False
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java,227,0,0,0.0,0,0,0,0.0,0,0,0,False
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,201,4,4,4.0,4,4,4,4.0,1,1,0,False
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,80,5,5,5.0,5,5,5,5.0,1,1,0,False
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,28,0,0,0.0,0,0,0,0.0,0,0,0,False
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,57,5,5,5.0,5,5,5,5.0,1,1,0,False
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,446,18,17,9.0,19,17,17,8.5,1,2,0,False
1,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,103,0,0,0.0,0,0,0,0.0,0,0,0,False
1,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,35,1,1,1.0,2,0,0,0.0,1,1,0,False
1,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,98,0,0,0.0,0,0,0,0.0,0,0,0,False
1,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,79,0,0,0.0,0,0,0,0.0,0,0,0,False
