ID,SIZE,PREDICTED,ACTUAL
1052,39,0.0,NO
1053,40,0.0,NO
1054,110,0.0,NO
1055,339,0.99,YES
1056,64,0.0,NO
1057,1757,0.99,YES
1058,110,0.0,NO
1059,78,0.006785714285714286,NO
1060,117,0.0025,NO
1061,41,0.0,NO
1062,40,0.0,NO
1063,40,0.0,NO
1064,45,0.0,NO
1065,56,0.4236174364421271,NO
1066,38,0.14216442383615746,NO
1067,393,0.96,NO
1068,444,0.48,NO
1069,62,0.0,NO
1070,86,0.004285714285714285,NO
1071,262,0.9648809523809524,NO
1072,189,0.11,NO
1073,116,0.26995634920634914,NO
1074,39,0.0,NO
1075,319,0.955,NO
1076,212,0.9798333333333333,NO
1077,39,0.0,NO
1078,40,0.0,NO
1079,39,0.0,NO
1080,39,0.0,NO
1081,49,0.01470238095238095,NO
1082,109,0.0,YES
1083,41,0.0,NO
1084,99,0.00375,NO
1085,89,0.0,NO
1086,119,0.469,NO
1087,110,0.0,NO
1088,110,0.0,NO
1089,1163,0.3,NO
1090,149,0.885892857142857,NO
1091,71,0.31349999999999995,NO
1092,126,0.19176190476190472,NO
1093,71,0.31349999999999995,NO
1094,53,0.06041512632534306,NO
1095,320,0.9620000000000001,NO
1096,351,0.8646666666666667,NO
1097,266,0.8304166666666666,NO
1098,45,0.0,NO
1099,110,0.0,NO
1100,110,0.0,NO
1101,109,0.0,NO
1102,361,0.99,YES
1103,123,0.7291269841269842,NO
1104,916,0.35,NO
1105,601,0.72,NO
1106,945,0.6,YES
1107,377,1.0,YES
1108,46,0.07532910341740937,NO
1109,553,0.17,YES
1110,49,0.01470238095238095,NO
1111,51,0.0,NO
1112,53,0.06041512632534306,NO
1113,109,0.0,YES
1114,1081,0.13,YES
1115,59,0.004166666666666667,NO
1116,64,0.0,NO
1117,103,0.06066666666666667,NO
1118,109,0.0,YES
1119,39,0.0,NO
1120,44,0.3763358585858586,NO
1121,60,0.2405046897546898,NO
1122,100,0.005,YES
1123,116,0.26995634920634914,NO
1124,170,0.0,NO
1125,116,0.26995634920634914,NO
1126,92,0.5882451992451991,NO
1127,118,0.013333333333333334,NO
1128,40,0.0,NO
1129,31,0.0,NO
1130,2136,1.0,YES
1131,1498,0.02,YES
1132,74,0.3997323106460101,NO
1133,128,0.012095238095238095,NO
1134,171,0.0,NO
1135,223,0.01,NO
1136,776,1.0,NO
1137,50,0.19336904761904763,NO
1138,379,0.6600476190476191,NO
1139,106,0.006666666666666666,NO
1140,714,1.0,NO
1141,129,0.010000000000000002,NO
1142,1830,1.0,NO
1143,115,0.39353715728715727,NO
1144,306,0.6293333333333333,NO
1145,686,1.0,NO
1146,113,0.0,NO
1147,47,0.19925865800865802,NO
1148,75,0.5222592685092685,NO
1149,109,0.0,NO
1150,306,0.6293333333333333,NO
1151,209,0.06897619047619047,NO
1152,120,0.0,NO
1153,150,0.7277142857142858,NO
1154,371,1.0,NO
1155,1048,0.33,NO
1156,503,0.34,NO
1157,93,0.0,NO
1158,343,1.0,NO
1159,83,0.0,NO
1160,423,0.37,YES
1161,745,0.639797619047619,NO
1162,244,0.11,NO
1163,31,0.0,NO
1164,324,0.8645,NO
1165,132,0.28764682539682546,NO
1166,51,0.0,NO
1167,30,0.0,NO
1168,85,0.004285714285714285,NO
1169,31,0.0,NO
1170,33,0.0,NO
1171,31,0.0,NO
1172,54,0.2389101731601731,NO
1173,31,0.0,NO
1174,32,0.0,NO
1175,55,0.04118952684742159,NO
1176,81,0.0,NO
1177,48,0.522186507936508,NO
1178,64,0.0,NO
1179,299,0.6968809523809525,NO
1180,206,0.08,NO
1181,32,0.0,NO
1182,31,0.0,NO
1183,45,0.0,NO
1184,31,0.0,NO
1185,56,0.4236174364421271,NO
1186,33,0.0,NO
1187,31,0.0,NO
1188,127,0.03480952380952381,NO
1189,49,0.01470238095238095,NO
1190,31,0.0,NO
1191,35,0.15022588161752248,NO
1192,33,0.0,NO
1193,524,0.38,NO
1194,465,0.08,NO
1195,26,0.0,NO
1196,44,0.3763358585858586,NO
1197,35,0.15022588161752248,NO
1198,33,0.0,NO
1199,37,0.0,NO
1200,32,0.0,NO
1201,31,0.0,NO
1202,37,0.0,NO
1203,41,0.0,NO
1204,82,0.0,NO
1205,31,0.0,NO
1206,31,0.0,NO
1207,32,0.0,NO
1208,33,0.0,NO
1209,52,0.0,NO
1210,31,0.0,NO
1211,67,0.1681843434343434,NO
1212,58,0.0,NO
1213,31,0.0,NO
1214,31,0.0,NO
1215,32,0.0,NO
1216,31,0.0,NO
1217,31,0.0,NO
1218,37,0.0,NO
1219,71,0.31349999999999995,NO
1220,64,0.0,NO
1221,33,0.0,NO
1222,45,0.0,NO
1223,63,0.0,NO
1224,34,0.0,NO
1225,34,0.0,NO
1226,26,0.0,NO
1227,50,0.19336904761904763,NO
1228,42,0.28654196732060505,NO
1229,117,0.0025,NO
1230,48,0.522186507936508,NO
1231,31,0.0,NO
1232,53,0.06041512632534306,NO
1233,588,0.94,NO
1234,57,0.502030820417942,NO
1235,77,0.0016666666666666666,NO
1236,562,0.71,NO
1237,433,0.07,NO
1238,33,0.0,NO
1239,37,0.0,NO
1240,61,0.0,NO
1241,45,0.0,NO
1242,31,0.0,NO
1243,31,0.0,NO
1244,31,0.0,NO
1245,60,0.2405046897546898,NO
1246,26,0.0,NO
1247,31,0.0,NO
1248,31,0.0,NO
1249,60,0.2405046897546898,NO
1250,27,0.0,NO
1251,31,0.0,NO
1252,49,0.01470238095238095,NO
1253,65,0.0,NO
1254,64,0.0,NO
1255,33,0.0,NO
1256,65,0.0,NO
1257,50,0.19336904761904763,NO
1258,31,0.0,NO
1259,31,0.0,NO
1260,52,0.0,NO
1261,51,0.0,NO
1262,55,0.04118952684742159,NO
1263,85,0.004285714285714285,NO
1264,944,0.87,NO
1265,78,0.006785714285714286,NO
1266,149,0.885892857142857,NO
1267,394,0.98,NO
1268,46,0.07532910341740937,NO
1269,47,0.19925865800865802,NO
1270,145,0.3867142857142858,NO
1271,127,0.03480952380952381,NO
1272,51,0.0,NO
1273,41,0.0,NO
1274,66,0.009357142857142856,NO
1275,106,0.006666666666666666,NO
1276,57,0.502030820417942,NO
1277,64,0.0,NO
1278,99,0.00375,NO
1279,118,0.013333333333333334,NO
1280,117,0.0025,NO
1281,79,0.17650346875346873,NO
1282,74,0.3997323106460101,NO
1283,293,0.45,NO
1284,115,0.39353715728715727,NO
1285,120,0.0,NO
1286,39,0.0,NO
1287,551,0.61,NO
1288,557,0.01,NO
1289,267,0.67,NO
1290,702,1.0,NO
1291,52,0.0,NO
1292,298,0.7307142857142856,NO
1293,292,0.18,NO
1294,50,0.19336904761904763,NO
1295,173,0.0,NO
1296,388,0.09,NO
1297,73,0.005,NO
1298,665,0.09,NO
1299,159,0.0,NO
1300,287,0.04,NO
