Version,ClassName,LinesOfCode,AddedLOC,MaxAddedLOC,AvgAddedLOC,TouchedLOC,Churn,MaxChurn,AvgChurn,NumberOfAuthors,NumberOfRevisions,NumberOfDefectsFixed,Buggy
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingRepositoryValue.java,61,61,61,20.333334,65,65,61,21.666666,1,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSavepointManager.java,135,135,135,67.5,135,135,135,67.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java,189,189,189,94.5,189,189,189,94.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractUpdateManager.java,376,412,376,137.33333,456,384,376,128.0,1,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java,259,273,259,68.25,290,262,259,65.5,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConnectionInfo.java,32,32,32,16.0,32,32,32,16.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration.java,243,254,243,63.5,255,253,243,63.25,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/EagerFetchModes.java,42,42,42,21.0,42,42,42,21.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/GenericResultObjectProvider.java,126,129,126,32.25,133,127,126,31.75,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/InstanceResultObjectProvider.java,58,61,58,20.333334,64,58,58,19.333334,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCBrokerFactory.java,168,169,168,56.333332,170,168,168,56.0,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfiguration.java,172,182,172,45.5,184,180,172,45.0,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl.java,322,465,322,66.42857,571,369,322,52.714287,3,7,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCLockManager.java,46,46,46,23.0,46,46,46,23.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCSeq.java,38,38,38,19.0,38,38,38,19.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStore.java,96,97,96,24.25,108,106,96,26.5,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java,1383,1645,1383,164.5,1982,1484,1383,148.4,3,10,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java,628,718,628,119.666664,816,636,628,106.0,2,6,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/LRSSizes.java,43,43,43,21.5,43,43,43,21.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/MappedQueryResultObjectProvider.java,455,464,455,154.66667,475,457,455,152.33333,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/NativeJDBCSeq.java,360,364,360,121.333336,377,369,360,123.0,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/OperationOrderUpdateManager.java,217,217,217,108.5,217,217,217,108.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PagingResultObjectProvider.java,441,452,441,113.0,467,445,441,111.25,3,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PessimisticLockManager.java,177,177,177,88.5,177,177,177,88.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManager.java,44,44,44,22.0,44,44,44,22.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManagerImpl.java,127,138,127,34.5,151,129,127,32.25,1,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ProjectionResultObjectProvider.java,70,75,70,25.0,80,70,70,23.333334,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLProjectionResultObjectProvider.java,128,128,128,42.666668,129,129,128,43.0,1,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java,257,260,257,65.0,269,263,257,65.75,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SelectResultObjectProvider.java,156,158,156,52.666668,170,166,156,55.333332,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java,625,628,625,157.0,631,625,625,156.25,1,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/UpdateManager.java,40,40,40,20.0,40,40,40,20.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ValueTableJDBCSeq.java,200,200,200,100.0,200,200,200,100.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Abs.java,45,47,45,15.666667,57,53,45,17.666666,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AbstractVal.java,74,99,74,19.8,110,88,74,17.6,2,5,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Aggregate.java,193,225,193,37.5,256,194,193,32.333332,2,6,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/All.java,33,33,33,16.5,33,33,33,16.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AndExpression.java,91,104,91,26.0,117,91,91,22.75,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Any.java,33,33,33,16.5,33,33,33,16.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Args.java,180,205,180,51.25,228,182,180,45.5,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Avg.java,40,41,40,13.666667,42,40,40,13.333333,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableAndExpression.java,79,90,79,22.5,101,79,79,19.75,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableExpression.java,80,88,80,22.0,97,81,80,20.25,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareEqualExpression.java,134,151,134,37.75,168,134,134,33.5,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareExpression.java,101,116,101,29.0,131,101,101,25.25,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Concat.java,173,206,173,41.2,236,176,173,35.2,2,5,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Const.java,204,235,204,47.0,273,211,204,42.2,2,5,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstGetObjectId.java,83,88,83,29.333334,93,83,83,27.666666,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstInstanceofExpression.java,76,86,76,21.5,97,77,76,19.25,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstPath.java,185,197,185,49.25,202,192,185,48.0,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsExpression.java,62,62,62,20.666666,66,66,62,22.0,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsKeyExpression.java,46,46,46,23.0,46,46,46,23.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Count.java,54,55,54,13.75,57,55,54,13.75,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CurrentDate.java,70,73,70,24.333334,76,70,70,23.333334,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Distinct.java,44,44,44,14.666667,48,48,44,16.0,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EmptyExpression.java,55,62,55,15.5,71,57,55,14.25,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EndsWithExpression.java,202,224,202,56.0,246,202,202,50.5,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EqualExpression.java,75,83,75,27.666666,91,75,75,25.0,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Exp.java,72,75,72,18.75,89,83,72,20.75,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Extension.java,237,279,237,46.5,316,242,237,40.333332,2,6,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValue.java,103,103,103,51.5,103,103,103,51.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValueImpl.java,101,106,101,35.333332,111,101,101,33.666668,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetColumn.java,80,80,80,40.0,80,80,80,40.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetMapValue.java,213,213,213,213.0,213,213,213,213.0,1,1,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetObjectId.java,181,204,181,51.0,229,183,181,45.75,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/HasContainsExpressionVisitor.java,30,37,30,18.5,43,31,30,15.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InExpression.java,175,196,175,39.2,218,176,175,35.2,2,5,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InKeyExpression.java,44,44,44,22.0,44,44,44,22.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InSubQExpression.java,79,94,79,23.5,109,79,79,19.75,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InValueExpression.java,44,44,44,22.0,44,44,44,22.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IndexOf.java,164,196,164,39.2,226,168,164,33.6,2,5,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InstanceofExpression.java,152,163,152,27.166666,175,153,152,25.5,2,6,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsEmptyExpression.java,71,83,71,20.75,96,72,71,18.0,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsNotEmptyExpression.java,71,82,71,20.5,94,72,71,18.0,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCAggregateListener.java,42,42,42,21.0,42,42,42,21.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java,449,479,449,68.42857,510,464,449,66.28571,3,7,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCFilterListener.java,44,44,44,22.0,44,44,44,22.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCPath.java,29,29,29,14.5,29,29,29,14.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCStringContains.java,53,54,53,18.0,56,54,53,18.0,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCWildcardMatch.java,58,59,58,19.666666,61,59,58,19.666666,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Lit.java,87,91,87,30.333334,95,87,87,29.0,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/MatchesExpression.java,133,147,133,36.75,161,133,133,33.25,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Math.java,165,195,165,39.0,222,168,165,33.6,2,5,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Max.java,40,41,40,13.666667,42,40,40,13.333333,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Min.java,40,41,40,13.666667,42,40,40,13.333333,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotContainsExpression.java,85,96,85,24.0,108,86,85,21.5,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotEqualExpression.java,76,84,76,28.0,92,76,76,25.333334,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotExpression.java,72,82,72,20.5,93,73,72,18.25,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Null.java,53,56,53,18.666666,59,53,53,17.666666,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/OrExpression.java,107,120,107,30.0,133,107,107,26.75,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java,680,754,680,107.71429,781,729,680,104.14286,2,7,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Param.java,117,121,117,40.333332,125,117,117,39.0,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLEmbed.java,68,69,68,23.0,71,69,68,23.0,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLExpression.java,38,38,38,19.0,38,38,38,19.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLValue.java,36,36,36,18.0,36,36,36,18.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java,344,386,344,42.88889,436,362,344,40.22222,2,9,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Size.java,57,62,57,15.5,68,58,57,14.5,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sqrt.java,40,40,40,20.0,40,40,40,20.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StartsWithExpression.java,266,287,266,71.75,308,266,266,66.5,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringFunction.java,139,165,139,33.0,189,141,139,28.2,2,5,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringLength.java,60,60,60,30.0,60,60,60,30.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SubQ.java,222,266,222,53.2,326,238,222,47.6,2,5,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Substring.java,159,191,159,38.2,221,163,159,32.6,2,5,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sum.java,51,52,51,17.333334,53,51,51,17.0,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToLowerCase.java,48,48,48,24.0,48,48,48,24.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToUpperCase.java,48,48,48,24.0,48,48,48,24.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Trim.java,198,228,198,45.6,255,201,198,40.2,2,5,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/UnaryOp.java,165,191,165,31.833334,222,174,165,29.0,2,6,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Val.java,156,169,156,42.25,187,161,156,40.25,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Variable.java,192,215,192,53.75,234,196,192,49.0,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping.java,957,957,957,478.5,957,957,957,478.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java,341,341,341,170.5,341,341,341,170.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassStrategy.java,112,112,112,56.0,112,112,112,56.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DelegatingJoinable.java,125,125,125,62.5,125,125,125,62.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Discriminator.java,411,443,411,147.66667,447,439,411,146.33333,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorMappingInfo.java,173,173,173,86.5,173,173,173,86.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorStrategy.java,69,71,69,23.666666,73,69,69,23.0,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Embeddable.java,82,84,82,28.0,86,82,82,27.333334,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping.java,1010,1028,1010,342.66666,1049,1013,1010,337.66666,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMappingInfo.java,329,329,329,164.5,329,329,329,164.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldStrategy.java,244,253,244,84.333336,263,245,244,81.666664,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCColumnOrder.java,84,84,84,42.0,84,84,84,42.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCOrder.java,43,43,43,21.5,43,43,43,21.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCRelatedFieldOrder.java,69,69,69,34.5,69,69,69,34.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCValueOrder.java,64,64,64,32.0,64,64,64,32.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JavaSQLTypes.java,161,167,161,55.666668,173,161,161,53.666668,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Joinable.java,86,86,86,43.0,86,86,86,43.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaults.java,304,304,304,152.0,304,304,304,152.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl.java,703,703,703,351.5,703,703,703,351.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingInfo.java,1749,1758,1749,439.5,1766,1752,1749,438.0,1,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java,1179,1251,1179,250.2,1279,1225,1179,245.0,2,5,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingStrategyInstaller.java,68,68,68,34.0,68,68,68,34.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingTool.java,1122,1224,1122,174.85715,1308,1156,1122,165.14285,3,7,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MetaDataPlusMappingFactory.java,139,139,139,69.5,139,139,139,69.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/NoneMappingDefaults.java,163,163,163,81.5,163,163,163,81.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/NoneStrategyInstaller.java,60,60,60,30.0,60,60,60,30.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/PropertiesReverseCustomizer.java,231,231,231,115.5,231,231,231,115.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/QueryResultMapping.java,606,606,606,202.0,608,608,606,202.66667,1,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RefreshStrategyInstaller.java,135,135,135,67.5,135,135,135,67.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RelationId.java,34,34,34,17.0,34,34,34,17.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseCustomizer.java,160,160,160,80.0,160,160,160,80.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java,2053,2056,2053,685.3333,2059,2053,2053,684.3333,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RuntimeStrategyInstaller.java,93,93,93,46.5,93,93,93,46.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/SequenceMapping.java,149,149,149,74.5,149,149,149,74.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Strategy.java,131,131,131,65.5,131,131,131,65.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/StrategyInstaller.java,67,67,67,33.5,67,67,67,33.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueHandler.java,99,101,99,33.666668,103,99,99,33.0,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMapping.java,265,269,265,89.666664,273,265,265,88.333336,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingImpl.java,534,535,534,178.33333,538,536,534,178.66667,1,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingInfo.java,318,318,318,159.0,318,318,318,159.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Version.java,365,365,365,182.5,365,365,365,182.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/VersionMappingInfo.java,86,86,86,28.666666,90,90,86,30.0,1,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/VersionStrategy.java,74,74,74,37.0,74,74,74,37.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractClassStrategy.java,79,79,79,39.5,79,79,79,39.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractDiscriminatorStrategy.java,89,91,89,30.333334,93,89,89,29.666666,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractFieldStrategy.java,173,182,173,60.666668,192,174,173,58.0,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractStrategy.java,78,78,78,39.0,78,78,78,39.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractValueHandler.java,58,60,58,20.0,62,58,58,19.333334,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractVersionStrategy.java,67,67,67,33.5,67,67,67,33.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/BlobValueHandler.java,48,48,48,24.0,48,48,48,24.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ByteArrayValueHandler.java,59,59,59,29.5,59,59,59,29.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/CharArrayStreamValueHandler.java,80,80,80,40.0,80,80,80,40.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/CharArrayValueHandler.java,63,63,63,31.5,63,63,63,31.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ClassNameDiscriminatorStrategy.java,123,124,123,41.333332,125,123,123,41.0,1,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ClobValueHandler.java,48,48,48,24.0,48,48,48,24.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ColumnVersionStrategy.java,262,262,262,131.0,262,262,262,131.0,1,2,0,False
