VersionNumber,ClassName,LinesOfCode,AddedLOC,MaxAddedLOC,AvgAddedLOC,TouchedLOC,Churn,MaxChurn,AvgChurn,NumberOfAuthors,NumberOfRevisions,NumberOfDefectsFixed,Buggy
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultList.java,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultListIterator.java,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProvider.java,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProviderIterator.java,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SimpleResultList.java,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SoftRandomAccessResultList.java,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/WindowResultList.java,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Base16Encoder.java,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/BytecodeWriter.java,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Bytes.java,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Closeable.java,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat.java,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/EventManager.java,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Files.java,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java,703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/J2DoPrivHelper.java,1027.0,81.0,63.0,27.0,141.0,137.0,61.0,45.666668,2,3,3,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVersions.java,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/LRUMap.java,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer.java,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/MultiClassLoader.java,279.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,1,1,1,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java,641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParameterTemplate.java,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParseException.java,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashMap.java,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashSet.java,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceMap.java,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ResourceBundleProvider.java,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Services.java,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SimpleRegex.java,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SimpleResourceBundleProvider.java,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SizedMap.java,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StreamResourceBundleProvider.java,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StringDistance.java,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TemporaryClassLoader.java,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TypedProperties.java,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/UUIDGenerator.java,226.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,1,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ZipResourceBundleProvider.java,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractCollection.java,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractConcurrentEventManager.java,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractQueue.java,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractSet.java,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java,848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashMap.java,941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashSet.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentLinkedQueue.java,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentMap.java,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashMap.java,1077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashSet.java,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/CondVar.java,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Condition.java,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/CopyOnWriteArrayList.java,951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/CopyOnWriteArraySet.java,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/FIFOCondVar.java,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/FIFOWaitQueue.java,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Lock.java,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/NanoTimer.java,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Queue.java,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ReentrantLock.java,856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/TimeUnit.java,558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Utils.java,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/WaitQueue.java,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/Commentable.java,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/DocTypeReader.java,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/Location.java,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/ValidatingErrorHandler.java,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/XMLFactory.java,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/XMLWriter.java,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java,1637.0,273.0,262.0,68.25,281.0,265.0,261.0,66.25,2,4,3,True
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingSerializer.java,793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ClassCriteria.java,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Columns.java,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ContainerTable.java,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/DataStoreIdColumn.java,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/DiscriminatorStrategy.java,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/EagerFetchMode.java,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementClassCriteria.java,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementColumn.java,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,1,1,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementColumns.java,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1,1,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementEmbeddedMapping.java,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,1,1,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementForeignKey.java,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementIndex.java,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumn.java,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumns.java,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementNonpolymorphic.java,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementStrategy.java,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,1,1,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/EmbeddedMapping.java,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/FetchDirection.java,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/FetchMode.java,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKey.java,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKeyAction.java,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Index.java,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/IsolationLevel.java,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlan.java,229.0,85.0,84.0,42.5,86.0,84.0,84.0,42.0,2,2,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlanImpl.java,290.0,36.0,34.0,18.0,38.0,34.0,34.0,17.0,2,2,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation.java,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JoinSyntax.java,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyClassCriteria.java,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1,1,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyColumn.java,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,1,1,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyColumns.java,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1,1,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyEmbeddedMapping.java,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,1,1,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyForeignKey.java,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,1,1,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyIndex.java,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,1,1,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyJoinColumn.java,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,1,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyJoinColumns.java,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1,1,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyNonpolymorphic.java,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,1,1,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyStrategy.java,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,1,1,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/LRSSizeAlgorithm.java,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverride.java,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverrides.java,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingTag.java,108.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,1,1,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Nonpolymorphic.java,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/NonpolymorphicType.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/OrderColumn.java,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingDefaults.java,203.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1,1,0,True
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingFactory.java,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ResultSetType.java,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Strategy.java,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/SubclassFetchMode.java,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Unique.java,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumn.java,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumns.java,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionStrategy.java,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XEmbeddedMapping.java,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,1,1,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XJoinColumn.java,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XJoinColumns.java,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,940.0,3.0,3.0,3.0,6.0,0.0,0.0,0.0,1,1,1,True
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java,702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMappingOverride.java,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,1,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMappingOverrides.java,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,1,1,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XSecondaryTable.java,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XSecondaryTables.java,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XTable.java,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationBuilder.java,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataParser.java,1691.0,71.0,25.0,14.2,98.0,44.0,24.0,8.8,3,5,4,False
4,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataSerializer.java,1496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceXMLMetaDataParser.java,290.0,18.0,13.0,9.0,28.0,8.0,8.0,4.0,2,2,2,False
4,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ArgumentException.java,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AutoClearType.java,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AutoDetachType.java,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/CallbackMode.java,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ConnectionRetainMode.java,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataCache.java,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataStoreId.java,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Dependent.java,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DetachStateType.java,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DetachedState.java,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ElementDependent.java,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ElementType.java,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityExistsException.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryValue.java,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java,1183.0,59.0,52.0,29.5,65.0,53.0,50.0,26.5,1,2,0,False
4,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityNotFoundException.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Extent.java,78.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1,1,0,False
4,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ExtentImpl.java,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ExternalValues.java,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Externalizer.java,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Factory.java,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchAttribute.java,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchGroup.java,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
