Version,ClassName,LinesOfCode,AddedLOC,MaxAddedLOC,AvgAddedLOC,TouchedLOC,Churn,MaxChurn,AvgChurn,NumberOfAuthors,NumberOfRevisions,NumberOfDefectsFixed,Buggy
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCValueOrder.java,64,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JavaSQLTypes.java,161,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Joinable.java,88,4,3,2.0,6,2,2,1.0,2,2,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaults.java,304,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl.java,704,5,2,1.6666666,9,1,1,0.33333334,3,3,0,True
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingInfo.java,1766,19,16,9.5,21,17,15,8.5,2,2,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java,1188,33,19,6.6,57,25,10,5.0,2,5,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingStrategyInstaller.java,68,1,1,1.0,2,0,0,0.0,1,1,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingTool.java,1123,5,2,1.6666666,9,1,1,0.33333334,2,3,0,True
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MetaDataPlusMappingFactory.java,139,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/NoneMappingDefaults.java,164,1,1,1.0,1,1,1,1.0,1,1,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/NoneStrategyInstaller.java,60,1,1,1.0,2,0,0,0.0,1,1,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/PropertiesReverseCustomizer.java,227,4,2,2.0,12,4,4,2.0,1,2,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/QueryResultMapping.java,607,2,2,2.0,3,1,1,1.0,1,1,0,True
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RefreshStrategyInstaller.java,135,1,1,1.0,2,0,0,0.0,1,1,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RelationId.java,34,1,1,1.0,2,0,0,0.0,1,1,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseCustomizer.java,160,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java,2047,6,6,6.0,18,6,6,6.0,1,1,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RuntimeStrategyInstaller.java,93,1,1,1.0,2,0,0,0.0,1,1,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/SequenceMapping.java,149,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Strategy.java,133,4,3,2.0,6,2,2,1.0,1,2,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/StrategyInstaller.java,66,4,3,2.0,9,1,1,0.5,1,2,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueHandler.java,101,4,3,2.0,6,2,2,1.0,1,2,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMapping.java,266,3,2,1.5,5,1,1,0.5,1,2,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingImpl.java,541,9,8,4.5,11,7,7,3.5,1,2,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingInfo.java,318,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Version.java,365,0,0,0.0,0,0,0,0.0,0,0,0,True
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/VersionMappingInfo.java,86,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/VersionStrategy.java,74,0,0,0.0,0,0,0,0.0,0,0,0,True
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractClassStrategy.java,79,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractDiscriminatorStrategy.java,89,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractFieldStrategy.java,173,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractStrategy.java,78,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractValueHandler.java,58,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractVersionStrategy.java,67,0,0,0.0,0,0,0,0.0,0,0,0,True
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/BlobValueHandler.java,48,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ByteArrayValueHandler.java,59,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/CharArrayStreamValueHandler.java,80,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/CharArrayValueHandler.java,63,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ClassNameDiscriminatorStrategy.java,124,2,2,2.0,3,1,1,1.0,1,1,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ClobValueHandler.java,48,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ColumnVersionStrategy.java,262,1,1,1.0,2,0,0,0.0,1,1,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ContainerFieldStrategy.java,130,1,1,1.0,2,0,0,0.0,1,1,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy.java,1579,13,4,2.6,18,16,4,3.2,3,5,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedValueHandler.java,169,1,1,1.0,2,0,0,0.0,1,1,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbeddedClassStrategy.java,92,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/FlatClassStrategy.java,65,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/FullClassStrategy.java,133,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerFieldStrategy.java,401,6,4,2.0,10,2,2,0.6666667,2,3,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerStrategies.java,257,1,1,1.0,2,0,0,0.0,1,1,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/IdentityJoinable.java,84,3,2,1.5,5,1,1,0.5,1,2,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ImmutableValueHandler.java,95,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/InValueDiscriminatorStrategy.java,154,12,12,12.0,15,9,9,9.0,1,1,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSCollectionFieldStrategy.java,96,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSMapFieldStrategy.java,149,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSProxyCollection.java,230,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSProxyMap.java,421,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MapTableFieldStrategy.java,174,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedBlobFieldStrategy.java,104,1,1,1.0,2,0,0,0.0,1,1,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedByteArrayFieldStrategy.java,93,1,1,1.0,2,0,0,0.0,1,1,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedCharArrayFieldStrategy.java,110,1,1,1.0,2,0,0,0.0,1,1,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedClobFieldStrategy.java,80,1,1,1.0,2,0,0,0.0,1,1,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedLobFieldStrategy.java,258,1,1,1.0,2,0,0,0.0,1,1,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneClassStrategy.java,86,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneDiscriminatorStrategy.java,55,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneFieldStrategy.java,51,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneVersionStrategy.java,52,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NumberVersionStrategy.java,60,0,0,0.0,0,0,0,0.0,0,0,0,True
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ObjectIdClassStrategy.java,46,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ObjectIdValueHandler.java,81,1,1,1.0,2,0,0,0.0,1,1,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveFieldStrategy.java,400,4,3,2.0,7,1,1,0.5,2,2,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveWrapperArrays.java,84,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionInverseKeyFieldStrategy.java,94,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionTableFieldStrategy.java,93,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,859,147,109,24.5,165,131,107,21.833334,2,6,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapInverseKeyFieldStrategy.java,167,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapTableFieldStrategy.java,167,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationStrategies.java,207,1,1,1.0,2,0,0,0.0,1,1,0,True
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyInverseKeyFieldStrategy.java,339,46,30,11.5,64,30,18,7.5,1,4,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyTableFieldStrategy.java,267,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StateComparisonVersionStrategy.java,323,21,21,21.0,40,2,2,2.0,1,1,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StoreCollectionFieldStrategy.java,518,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StringFieldStrategy.java,256,2,1,1.0,4,0,0,0.0,2,2,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SubclassJoinDiscriminatorStrategy.java,162,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassDiscriminatorStrategy.java,69,12,12,12.0,16,8,8,8.0,1,1,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassVersionStrategy.java,48,0,0,0.0,0,0,0,0.0,0,0,0,True
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/TimestampVersionStrategy.java,43,0,0,0.0,0,0,0,0.0,0,0,0,True
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/UntypedPCValueHandler.java,119,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ValueMapDiscriminatorStrategy.java,130,4,4,4.0,7,1,1,1.0,1,1,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/VerticalClassStrategy.java,151,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Column.java,706,2,2,2.0,5,1,1,1.0,1,1,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ColumnIO.java,305,23,19,11.5,28,18,15,9.0,2,2,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Constraint.java,185,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DataSourceFactory.java,269,14,10,4.6666665,37,11,8,3.6666667,1,3,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DriverDataSource.java,107,46,45,23.0,48,46,45,23.0,1,2,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DynamicSchemaFactory.java,143,2,2,2.0,4,0,0,0.0,1,1,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/FileSchemaFactory.java,100,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ForeignKey.java,725,64,52,21.333334,87,41,40,13.666667,2,3,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Index.java,82,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LazySchemaFactory.java,191,5,5,5.0,9,1,1,1.0,1,1,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LocalConstraint.java,184,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/NameSet.java,77,5,3,2.5,7,3,2,1.5,2,2,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/PrimaryKey.java,82,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ReferenceCounter.java,42,4,4,4.0,5,3,3,3.0,1,1,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schema.java,260,5,3,2.5,9,1,1,0.5,2,2,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaFactory.java,39,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator.java,934,7,7,7.0,24,10,10,10.0,1,1,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGroup.java,400,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaParser.java,62,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaSerializer.java,78,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java,1453,12,9,4.0,94,72,71,24.0,1,3,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schemas.java,232,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Sequence.java,206,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SimpleDriverDataSource.java,175,63,35,31.5,137,15,13,7.5,1,2,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Table.java,689,2,2,2.0,4,0,0,0.0,1,1,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/TableSchemaFactory.java,493,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Unique.java,53,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaParser.java,602,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaSerializer.java,443,3,3,3.0,5,1,1,1.0,1,1,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java,97,2,2,2.0,2,2,2,2.0,1,1,0,True
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractResult.java,850,4,4,4.0,4,4,4,4.0,1,1,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractSQLServerDictionary.java,151,1,1,1.0,2,0,0,0.0,1,1,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AccessDictionary.java,92,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/CacheDictionary.java,42,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Calendard.java,35,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java,144,1,1,1.0,2,0,0,0.0,1,1,1,True
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,3746,56,11,7.0,95,35,9,4.375,3,8,0,True
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java,593,2,2,2.0,3,1,1,1.0,1,1,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DerbyDictionary.java,93,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/EmpressDictionary.java,171,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FirebirdDictionary.java,58,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FoxProDictionary.java,159,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java,313,15,12,3.0,27,25,12,5.0,3,5,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java,253,0,0,0.0,0,0,0,0.0,0,0,0,True
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InterbaseDictionary.java,115,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JDataStoreDictionary.java,112,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Join.java,189,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSet.java,403,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSyntaxes.java,39,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Joins.java,77,5,5,5.0,5,5,5,5.0,1,1,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion.java,921,10,4,3.3333333,11,9,4,3.0,2,3,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MergedResult.java,533,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary.java,167,2,2,2.0,3,1,1,1.0,1,1,0,True
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java,1023,17,10,2.8333333,23,11,8,1.8333334,3,6,0,True
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PointbaseDictionary.java,124,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java,377,1,1,1.0,1,1,1,1.0,1,1,0,True
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java,430,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Raw.java,35,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Result.java,572,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/ResultSetResult.java,488,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Row.java,520,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java,941,2,2,2.0,3,1,1,1.0,1,1,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManager.java,71,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl.java,254,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java,616,26,25,13.0,45,7,7,3.5,2,2,0,True
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions.java,112,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactory.java,43,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactoryImpl.java,60,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLServerDictionary.java,124,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SecondaryRow.java,184,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Select.java,686,5,5,5.0,5,5,5,5.0,1,1,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectExecutor.java,122,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java,2841,57,20,8.142858,107,25,15,3.5714285,2,7,0,True
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Sized.java,33,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SybaseDictionary.java,299,2,2,2.0,3,1,1,1.0,1,1,0,False
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Union.java,76,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-kernel-5/src/main/java/org/apache/openjpa/enhance/PCClassFileTransformer.java,205,35,33,8.75,58,34,23,8.5,3,4,1,False
1,openjpa-kernel-5/src/main/java/org/apache/openjpa/enhance/PCEnhancerAgent.java,68,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreBrokerFactory.java,138,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java,518,1,1,1.0,2,0,0,0.0,1,1,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/ant/ApplicationIdToolTask.java,109,124,109,62.0,124,124,109,62.0,2,2,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/ant/MetaDataToolTask.java,87,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask.java,88,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/AutoDetachValue.java,71,0,0,0.0,0,0,0,0.0,0,0,0,True
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerFactoryValue.java,89,41,18,6.8333335,84,44,17,7.3333335,2,6,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java,159,35,21,17.5,50,22,21,11.0,2,2,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/DetachOptions.java,157,0,0,0.0,0,0,0,0.0,0,0,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1386,96,55,19.2,170,58,22,11.6,2,5,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,1423,176,144,17.6,362,54,12,5.4,3,10,0,False
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAProductDerivation.java,40,54,40,13.5,60,48,40,12.0,3,4,0,False
